release;devId;files;fileRatio;spread
v2.6.37;dev-1016;  59;0.001892603;2
v2.6.37;dev-123;  59;0.001892603;4
v2.6.37;dev-223;  57;0.001828447;2
v2.6.37;dev-619;  56;0.001796369;2
v2.6.37;dev-1326;  56;0.001796369;1
v2.6.37;dev-108;  56;0.001796369;2
v2.6.37;dev-1320;  55;0.001764291;3
v2.6.37;dev-1979;  55;0.001764291;3
v2.6.37;dev-399;  55;0.001764291;2
v2.6.37;dev-435;  54;0.001732213;1
v2.6.37;dev-57;  54;0.001732213;4
v2.6.37;dev-996;  53;0.001700135;3
v2.6.37;dev-1284;  53;0.001700135;2
v2.6.37;dev-988;  53;0.001700135;2
v2.6.37;dev-1185;  53;0.001700135;5
v2.6.37;dev-44;  52;0.001668057;1
v2.6.37;dev-1555;  52;0.001668057;1
v2.6.37;dev-434;  52;0.001668057;5
v2.6.37;dev-695;  52;0.001668057;3
v2.6.37;dev-1566;  51;0.001635979;2
v2.6.37;dev-1298;  51;0.001635979;1
v2.6.37;dev-1678;  50;0.001603901;1
v2.6.37;dev-795;  50;0.001603901;2
v2.6.37;dev-245;  50;0.001603901;3
v2.6.37;dev-102;  50;0.001603901;2
v2.6.37;dev-297;  49;0.001571823;2
v2.6.37;dev-603;  48;0.001539745;2
v2.6.37;dev-2268;  48;0.001539745;1
v2.6.37;dev-1622;  48;0.001539745;1
v2.6.37;dev-971;  48;0.001539745;3
v2.6.37;dev-978;  48;0.001539745;3
v2.6.37;dev-630;  48;0.001539745;3
v2.6.37;dev-1459;  47;0.001507667;1
v2.6.37;dev-129;  47;0.001507667;1
v2.6.37;dev-1994;  47;0.001507667;3
v2.6.37;dev-716;  46;0.001475589;1
v2.6.37;dev-41;  46;0.001475589;4
v2.6.37;dev-551;  46;0.001475589;4
v2.6.37;dev-997;  45;0.001443511;3
v2.6.37;dev-1333;  45;0.001443511;1
v2.6.37;dev-64;  45;0.001443511;1
v2.6.37;dev-1282;  45;0.001443511;3
v2.6.37;dev-1797;  45;0.001443511;4
v2.6.37;dev-1901;  44;0.001411433;2
v2.6.37;dev-290;  44;0.001411433;3
v2.6.37;dev-1359;  44;0.001411433;2
v2.6.37;dev-902;  44;0.001411433;3
v2.6.37;dev-107;  44;0.001411433;3
v2.6.37;dev-54;  44;0.001411433;1
v2.6.37;dev-1081;  44;0.001411433;2
v2.6.37;dev-1909;  43;0.001379355;1
v2.6.37;dev-1683;  42;0.001347277;3
v2.6.37;dev-94;  42;0.001347277;3
v2.6.37;dev-301;  42;0.001347277;3
v2.6.37;dev-82;  42;0.001347277;4
v2.6.37;dev-1790;  42;0.001347277;3
v2.6.37;dev-652;  42;0.001347277;2
v2.6.37;dev-1358;  41;0.001315199;1
v2.6.37;dev-1680;  41;0.001315199;2
v2.6.37;dev-1204;  41;0.001315199;1
v2.6.37;dev-67;  41;0.001315199;2
v2.6.37;dev-809;  41;0.001315199;1
v2.6.37;dev-1364;  41;0.001315199;3
v2.6.37;dev-1593;  41;0.001315199;2
v2.6.37;dev-1366;  41;0.001315199;3
v2.6.37;dev-1946;  41;0.001315199;3
v2.6.37;dev-904;  41;0.001315199;3
v2.6.37;dev-1332;  40;0.001283121;3
v2.6.37;dev-36;  40;0.001283121;1
v2.6.37;dev-521;  40;0.001283121;2
v2.6.37;dev-590;  40;0.001283121;3
v2.6.37;dev-728;  40;0.001283121;3
v2.6.37;dev-721;  40;0.001283121;2
v2.6.37;dev-1897;  39;0.001251043;1
v2.6.37;dev-116;  38;0.001218965;3
v2.6.37;dev-1987;  38;0.001218965;1
v2.6.37;dev-1132;  38;0.001218965;3
v2.6.37;dev-2350;  37;0.001186887;1
v2.6.37;dev-937;  37;0.001186887;1
v2.6.37;dev-745;  37;0.001186887;3
v2.6.37;dev-717;  37;0.001186887;1
v2.6.37;dev-71;  36;0.001154808;2
v2.6.37;dev-1363;  36;0.001154808;1
v2.6.37;dev-674;  36;0.001154808;1
v2.6.37;dev-2176;  36;0.001154808;3
v2.6.37;dev-607;  36;0.001154808;2
v2.6.37;dev-78;  36;0.001154808;3
v2.6.37;dev-872;  36;0.001154808;2
v2.6.37;dev-75;  36;0.001154808;3
v2.6.37;dev-1640;  36;0.001154808;4
v2.6.37;dev-114;  36;0.001154808;6
v2.6.37;dev-1567;  35;0.00112273;1
v2.6.37;dev-437;  35;0.00112273;1
v2.6.37;dev-516;  35;0.00112273;1
v2.6.37;dev-1942;  35;0.00112273;1
v2.6.37;dev-786;  35;0.00112273;3
v2.6.37;dev-562;  35;0.00112273;3
v2.6.37;dev-1575;  35;0.00112273;3
v2.6.37;dev-169;  35;0.00112273;4
v2.6.37;dev-49;  35;0.00112273;3
v2.6.37;dev-1679;  34;0.001090652;1
v2.6.37;dev-889;  34;0.001090652;2
v2.6.37;dev-148;  34;0.001090652;1
v2.6.37;dev-856;  34;0.001090652;2
v2.6.37;dev-620;  34;0.001090652;3
v2.6.37;dev-657;  34;0.001090652;3
v2.6.37;dev-1993;  33;0.001058574;1
v2.6.37;dev-1283;  33;0.001058574;2
v2.6.37;dev-1018;  33;0.001058574;1
v2.6.37;dev-2275;  33;0.001058574;1
v2.6.37;dev-62;  33;0.001058574;4
v2.6.37;dev-2269;  32;0.001026496;1
v2.6.37;dev-68;  32;0.001026496;2
v2.6.37;dev-1068;  32;0.001026496;3
v2.6.37;dev-397;  31;0.0009944184;3
v2.6.37;dev-759;  31;0.0009944184;2
v2.6.37;dev-119;  31;0.0009944184;2
v2.6.37;dev-285;  31;0.0009944184;2
v2.6.37;dev-1050;  31;0.0009944184;3
v2.6.37;dev-661;  30;0.0009623404;1
v2.6.37;dev-486;  30;0.0009623404;1
v2.6.37;dev-866;  30;0.0009623404;3
v2.6.37;dev-765;  30;0.0009623404;1
v2.6.37;dev-1730;  30;0.0009623404;3
v2.6.37;dev-395;  30;0.0009623404;5
v2.6.37;dev-2177;  29;0.0009302624;1
v2.6.37;dev-1923;  29;0.0009302624;1
v2.6.37;dev-249;  29;0.0009302624;2
v2.6.37;dev-1190;  29;0.0009302624;2
v2.6.37;dev-1989;  29;0.0009302624;3
v2.6.37;dev-1289;  29;0.0009302624;3
v2.6.37;dev-2270;  29;0.0009302624;1
v2.6.37;dev-1682;  28;0.0008981844;1
v2.6.37;dev-1468;  28;0.0008981844;1
v2.6.37;dev-634;  28;0.0008981844;2
v2.6.37;dev-1309;  28;0.0008981844;3
v2.6.37;dev-86;  28;0.0008981844;2
v2.6.37;dev-420;  28;0.0008981844;2
v2.6.37;dev-2272;  28;0.0008981844;2
v2.6.37;dev-87;  28;0.0008981844;4
v2.6.37;dev-134;  28;0.0008981844;3
v2.6.37;dev-66;  27;0.0008661064;2
v2.6.37;dev-1988;  27;0.0008661064;1
v2.6.37;dev-885;  27;0.0008661064;2
v2.6.37;dev-858;  27;0.0008661064;2
v2.6.37;dev-549;  27;0.0008661064;2
v2.6.37;dev-1450;  27;0.0008661064;3
v2.6.37;dev-1123;  27;0.0008661064;3
v2.6.37;dev-660;  27;0.0008661064;3
v2.6.37;dev-1799;  26;0.0008340284;1
v2.6.37;dev-2351;  26;0.0008340284;1
v2.6.37;dev-1465;  26;0.0008340284;1
v2.6.37;dev-2293;  26;0.0008340284;2
v2.6.37;dev-231;  26;0.0008340284;3
v2.6.37;dev-932;  26;0.0008340284;2
v2.6.37;dev-411;  26;0.0008340284;3
v2.6.37;dev-1931;  26;0.0008340284;1
v2.6.37;dev-1990;  26;0.0008340284;2
v2.6.37;dev-92;  26;0.0008340284;2
v2.6.37;dev-1813;  25;0.0008019503;2
v2.6.37;dev-481;  25;0.0008019503;3
v2.6.37;dev-1904;  25;0.0008019503;2
v2.6.37;dev-2179;  24;0.0007698723;1
v2.6.37;dev-500;  24;0.0007698723;3
v2.6.37;dev-799;  24;0.0007698723;2
v2.6.37;dev-1152;  24;0.0007698723;2
v2.6.37;dev-931;  24;0.0007698723;1
v2.6.37;dev-1656;  24;0.0007698723;1
v2.6.37;dev-502;  24;0.0007698723;3
v2.6.37;dev-798;  24;0.0007698723;2
v2.6.37;dev-568;  24;0.0007698723;3
v2.6.37;dev-1643;  24;0.0007698723;3
v2.6.37;dev-1077;  24;0.0007698723;3
v2.6.37;dev-938;  24;0.0007698723;3
v2.6.37;dev-1286;  24;0.0007698723;3
v2.6.37;dev-1912;  24;0.0007698723;3
v2.6.37;dev-76;  24;0.0007698723;4
v2.6.37;dev-459;  24;0.0007698723;2
v2.6.37;dev-85;  23;0.0007377943;1
v2.6.37;dev-1571;  23;0.0007377943;1
v2.6.37;dev-2088;  23;0.0007377943;1
v2.6.37;dev-1486;  23;0.0007377943;1
v2.6.37;dev-1431;  23;0.0007377943;2
v2.6.37;dev-991;  23;0.0007377943;2
v2.6.37;dev-738;  23;0.0007377943;2
v2.6.37;dev-356;  23;0.0007377943;2
v2.6.37;dev-1005;  23;0.0007377943;2
v2.6.37;dev-1008;  23;0.0007377943;3
v2.6.37;dev-293;  23;0.0007377943;3
v2.6.37;dev-563;  23;0.0007377943;3
v2.6.37;dev-2273;  23;0.0007377943;2
v2.6.37;dev-995;  23;0.0007377943;3
v2.6.37;dev-84;  23;0.0007377943;5
v2.6.37;dev-1992;  22;0.0007057163;1
v2.6.37;dev-125;  22;0.0007057163;1
v2.6.37;dev-1647;  22;0.0007057163;1
v2.6.37;dev-1481;  22;0.0007057163;3
v2.6.37;dev-1460;  22;0.0007057163;2
v2.6.37;dev-760;  22;0.0007057163;3
v2.6.37;dev-2352;  22;0.0007057163;2
v2.6.37;dev-1400;  22;0.0007057163;3
v2.6.37;dev-1906;  22;0.0007057163;1
v2.6.37;dev-1381;  22;0.0007057163;2
v2.6.37;dev-513;  21;0.0006736383;2
v2.6.37;dev-1819;  21;0.0006736383;1
v2.6.37;dev-581;  21;0.0006736383;2
v2.6.37;dev-1482;  21;0.0006736383;2
v2.6.37;dev-495;  21;0.0006736383;2
v2.6.37;dev-2279;  21;0.0006736383;2
v2.6.37;dev-2184;  21;0.0006736383;3
v2.6.37;dev-1589;  21;0.0006736383;3
v2.6.37;dev-739;  20;0.0006415603;1
v2.6.37;dev-606;  20;0.0006415603;1
v2.6.37;dev-2353;  20;0.0006415603;1
v2.6.37;dev-96;  20;0.0006415603;1
v2.6.37;dev-93;  20;0.0006415603;1
v2.6.37;dev-2354;  20;0.0006415603;1
v2.6.37;dev-1965;  20;0.0006415603;2
v2.6.37;dev-2355;  20;0.0006415603;2
v2.6.37;dev-840;  20;0.0006415603;1
v2.6.37;dev-126;  20;0.0006415603;2
v2.6.37;dev-741;  20;0.0006415603;1
v2.6.37;dev-1907;  20;0.0006415603;2
v2.6.37;dev-622;  20;0.0006415603;2
v2.6.37;dev-890;  20;0.0006415603;2
v2.6.37;dev-2182;  20;0.0006415603;2
v2.6.37;dev-1069;  19;0.0006094823;2
v2.6.37;dev-97;  19;0.0006094823;2
v2.6.37;dev-626;  19;0.0006094823;2
v2.6.37;dev-1466;  19;0.0006094823;2
v2.6.37;dev-519;  19;0.0006094823;1
v2.6.37;dev-781;  19;0.0006094823;1
v2.6.37;dev-718;  19;0.0006094823;2
v2.6.37;dev-1337;  19;0.0006094823;1
v2.6.37;dev-279;  19;0.0006094823;3
v2.6.37;dev-1338;  19;0.0006094823;2
v2.6.37;dev-672;  19;0.0006094823;3
v2.6.37;dev-146;  19;0.0006094823;3
v2.6.37;dev-1290;  19;0.0006094823;2
v2.6.37;dev-1318;  19;0.0006094823;4
v2.6.37;dev-1921;  19;0.0006094823;2
v2.6.37;dev-1062;  19;0.0006094823;1
v2.6.37;dev-1681;  19;0.0006094823;3
v2.6.37;dev-145;  19;0.0006094823;2
v2.6.37;dev-1570;  18;0.0005774042;3
v2.6.37;dev-2003;  18;0.0005774042;2
v2.6.37;dev-612;  18;0.0005774042;2
v2.6.37;dev-143;  18;0.0005774042;3
v2.6.37;dev-1461;  18;0.0005774042;2
v2.6.37;dev-564;  18;0.0005774042;3
v2.6.37;dev-1025;  18;0.0005774042;2
v2.6.37;dev-1011;  18;0.0005774042;2
v2.6.37;dev-1621;  18;0.0005774042;2
v2.6.37;dev-1500;  18;0.0005774042;4
v2.6.37;dev-13;  18;0.0005774042;3
v2.6.37;dev-1112;  18;0.0005774042;3
v2.6.37;dev-1903;  18;0.0005774042;1
v2.6.37;dev-1311;  18;0.0005774042;3
v2.6.37;dev-120;  17;0.0005453262;1
v2.6.37;dev-1905;  17;0.0005453262;3
v2.6.37;dev-2356;  17;0.0005453262;1
v2.6.37;dev-1821;  17;0.0005453262;1
v2.6.37;dev-2155;  17;0.0005453262;4
v2.6.37;dev-1340;  17;0.0005453262;2
v2.6.37;dev-61;  17;0.0005453262;3
v2.6.37;dev-557;  17;0.0005453262;3
v2.6.37;dev-754;  17;0.0005453262;3
v2.6.37;dev-1360;  17;0.0005453262;1
v2.6.37;dev-438;  17;0.0005453262;2
v2.6.37;dev-499;  17;0.0005453262;2
v2.6.37;dev-117;  17;0.0005453262;1
v2.6.37;dev-65;  17;0.0005453262;1
v2.6.37;dev-1085;  17;0.0005453262;2
v2.6.37;dev-1684;  16;0.0005132482;1
v2.6.37;dev-1295;  16;0.0005132482;1
v2.6.37;dev-2238;  16;0.0005132482;1
v2.6.37;dev-99;  16;0.0005132482;3
v2.6.37;dev-525;  16;0.0005132482;1
v2.6.37;dev-2274;  16;0.0005132482;1
v2.6.37;dev-218;  16;0.0005132482;2
v2.6.37;dev-110;  16;0.0005132482;1
v2.6.37;dev-130;  16;0.0005132482;3
v2.6.37;dev-825;  16;0.0005132482;2
v2.6.37;dev-843;  16;0.0005132482;2
v2.6.37;dev-151;  16;0.0005132482;2
v2.6.37;dev-547;  16;0.0005132482;3
v2.6.37;dev-731;  16;0.0005132482;2
v2.6.37;dev-496;  16;0.0005132482;2
v2.6.37;dev-1998;  16;0.0005132482;1
v2.6.37;dev-1278;  16;0.0005132482;2
v2.6.37;dev-2285;  16;0.0005132482;2
v2.6.37;dev-1361;  16;0.0005132482;1
v2.6.37;dev-2090;  16;0.0005132482;1
v2.6.37;dev-1811;  16;0.0005132482;1
v2.6.37;dev-208;  16;0.0005132482;3
v2.6.37;dev-2357;  15;0.0004811702;1
v2.6.37;dev-2187;  15;0.0004811702;1
v2.6.37;dev-220;  15;0.0004811702;1
v2.6.37;dev-1685;  15;0.0004811702;1
v2.6.37;dev-95;  15;0.0004811702;2
v2.6.37;dev-802;  15;0.0004811702;1
v2.6.37;dev-2060;  15;0.0004811702;1
v2.6.37;dev-916;  15;0.0004811702;1
v2.6.37;dev-1915;  15;0.0004811702;3
v2.6.37;dev-572;  15;0.0004811702;2
v2.6.37;dev-719;  15;0.0004811702;2
v2.6.37;dev-1197;  15;0.0004811702;1
v2.6.37;dev-474;  15;0.0004811702;1
v2.6.37;dev-398;  15;0.0004811702;2
v2.6.37;dev-895;  15;0.0004811702;2
v2.6.37;dev-2192;  15;0.0004811702;1
v2.6.37;dev-466;  15;0.0004811702;1
v2.6.37;dev-1932;  15;0.0004811702;2
v2.6.37;dev-1642;  15;0.0004811702;1
v2.6.37;dev-972;  15;0.0004811702;2
v2.6.37;dev-1354;  15;0.0004811702;2
v2.6.37;dev-1047;  15;0.0004811702;1
v2.6.37;dev-162;  15;0.0004811702;2
v2.6.37;dev-1981;  15;0.0004811702;2
v2.6.37;dev-1182;  15;0.0004811702;3
v2.6.37;dev-171;  15;0.0004811702;3
v2.6.37;dev-663;  15;0.0004811702;2
v2.6.37;dev-659;  15;0.0004811702;1
v2.6.37;dev-193;  15;0.0004811702;4
v2.6.37;dev-105;  15;0.0004811702;5
v2.6.37;dev-1464;  14;0.0004490922;1
v2.6.37;dev-1720;  14;0.0004490922;1
v2.6.37;dev-2091;  14;0.0004490922;1
v2.6.37;dev-132;  14;0.0004490922;2
v2.6.37;dev-566;  14;0.0004490922;3
v2.6.37;dev-801;  14;0.0004490922;1
v2.6.37;dev-1572;  14;0.0004490922;3
v2.6.37;dev-1694;  14;0.0004490922;1
v2.6.37;dev-104;  14;0.0004490922;2
v2.6.37;dev-1029;  14;0.0004490922;3
v2.6.37;dev-1293;  14;0.0004490922;2
v2.6.37;dev-1023;  14;0.0004490922;1
v2.6.37;dev-1945;  14;0.0004490922;3
v2.6.37;dev-758;  14;0.0004490922;3
v2.6.37;dev-1379;  14;0.0004490922;2
v2.6.37;dev-505;  14;0.0004490922;3
v2.6.37;dev-805;  14;0.0004490922;3
v2.6.37;dev-599;  14;0.0004490922;4
v2.6.37;dev-1183;  13;0.0004170142;3
v2.6.37;dev-1367;  13;0.0004170142;1
v2.6.37;dev-111;  13;0.0004170142;1
v2.6.37;dev-1365;  13;0.0004170142;2
v2.6.37;dev-1687;  13;0.0004170142;1
v2.6.37;dev-2181;  13;0.0004170142;2
v2.6.37;dev-127;  13;0.0004170142;2
v2.6.37;dev-203;  13;0.0004170142;1
v2.6.37;dev-232;  13;0.0004170142;3
v2.6.37;dev-2006;  13;0.0004170142;2
v2.6.37;dev-2278;  13;0.0004170142;2
v2.6.37;dev-2358;  13;0.0004170142;2
v2.6.37;dev-1823;  13;0.0004170142;3
v2.6.37;dev-1599;  13;0.0004170142;2
v2.6.37;dev-1002;  13;0.0004170142;1
v2.6.37;dev-83;  13;0.0004170142;3
v2.6.37;dev-1052;  13;0.0004170142;3
v2.6.37;dev-640;  13;0.0004170142;5
v2.6.37;dev-172;  13;0.0004170142;5
v2.6.37;dev-884;  13;0.0004170142;2
v2.6.37;dev-886;  12;0.0003849362;1
v2.6.37;dev-1689;  12;0.0003849362;2
v2.6.37;dev-2277;  12;0.0003849362;1
v2.6.37;dev-1511;  12;0.0003849362;1
v2.6.37;dev-2359;  12;0.0003849362;1
v2.6.37;dev-511;  12;0.0003849362;2
v2.6.37;dev-813;  12;0.0003849362;2
v2.6.37;dev-1322;  12;0.0003849362;1
v2.6.37;dev-1079;  12;0.0003849362;3
v2.6.37;dev-353;  12;0.0003849362;3
v2.6.37;dev-555;  12;0.0003849362;1
v2.6.37;dev-445;  12;0.0003849362;3
v2.6.37;dev-236;  12;0.0003849362;3
v2.6.37;dev-1321;  12;0.0003849362;3
v2.6.37;dev-1362;  12;0.0003849362;2
v2.6.37;dev-1473;  12;0.0003849362;4
v2.6.37;dev-303;  12;0.0003849362;3
v2.6.37;dev-609;  11;0.0003528581;1
v2.6.37;dev-1026;  11;0.0003528581;1
v2.6.37;dev-2287;  11;0.0003528581;1
v2.6.37;dev-175;  11;0.0003528581;1
v2.6.37;dev-124;  11;0.0003528581;1
v2.6.37;dev-803;  11;0.0003528581;3
v2.6.37;dev-179;  11;0.0003528581;2
v2.6.37;dev-1130;  11;0.0003528581;1
v2.6.37;dev-675;  11;0.0003528581;1
v2.6.37;dev-453;  11;0.0003528581;1
v2.6.37;dev-1184;  11;0.0003528581;1
v2.6.37;dev-364;  11;0.0003528581;3
v2.6.37;dev-112;  11;0.0003528581;1
v2.6.37;dev-1963;  11;0.0003528581;1
v2.6.37;dev-101;  11;0.0003528581;1
v2.6.37;dev-1122;  11;0.0003528581;2
v2.6.37;dev-487;  11;0.0003528581;2
v2.6.37;dev-1626;  11;0.0003528581;2
v2.6.37;dev-1280;  11;0.0003528581;2
v2.6.37;dev-493;  11;0.0003528581;3
v2.6.37;dev-1702;  11;0.0003528581;3
v2.6.37;dev-879;  11;0.0003528581;2
v2.6.37;dev-1910;  11;0.0003528581;1
v2.6.37;dev-137;  11;0.0003528581;5
v2.6.37;dev-1908;  10;0.0003207801;1
v2.6.37;dev-1995;  10;0.0003207801;1
v2.6.37;dev-2093;  10;0.0003207801;1
v2.6.37;dev-1690;  10;0.0003207801;1
v2.6.37;dev-1801;  10;0.0003207801;2
v2.6.37;dev-1911;  10;0.0003207801;1
v2.6.37;dev-808;  10;0.0003207801;1
v2.6.37;dev-261;  10;0.0003207801;1
v2.6.37;dev-2360;  10;0.0003207801;3
v2.6.37;dev-2188;  10;0.0003207801;1
v2.6.37;dev-1343;  10;0.0003207801;2
v2.6.37;dev-1538;  10;0.0003207801;2
v2.6.37;dev-621;  10;0.0003207801;1
v2.6.37;dev-1046;  10;0.0003207801;2
v2.6.37;dev-281;  10;0.0003207801;3
v2.6.37;dev-723;  10;0.0003207801;3
v2.6.37;dev-139;  10;0.0003207801;1
v2.6.37;dev-2031;  10;0.0003207801;2
v2.6.37;dev-2280;  10;0.0003207801;2
v2.6.37;dev-1314;  10;0.0003207801;3
v2.6.37;dev-1373;  10;0.0003207801;4
v2.6.37;dev-1996;  10;0.0003207801;1
v2.6.37;dev-2183;  10;0.0003207801;1
v2.6.37;dev-409;  10;0.0003207801;1
v2.6.37;dev-234;  10;0.0003207801;2
v2.6.37;dev-678;  10;0.0003207801;2
v2.6.37;dev-188;  10;0.0003207801;1
v2.6.37;dev-610;  10;0.0003207801;2
v2.6.37;dev-163;  10;0.0003207801;3
v2.6.37;dev-1285;   9;0.0002887021;1
v2.6.37;dev-1467;   9;0.0002887021;2
v2.6.37;dev-1305;   9;0.0002887021;1
v2.6.37;dev-1254;   9;0.0002887021;1
v2.6.37;dev-1578;   9;0.0002887021;2
v2.6.37;dev-1371;   9;0.0002887021;1
v2.6.37;dev-1822;   9;0.0002887021;1
v2.6.37;dev-1583;   9;0.0002887021;1
v2.6.37;dev-1532;   9;0.0002887021;1
v2.6.37;dev-1186;   9;0.0002887021;1
v2.6.37;dev-224;   9;0.0002887021;1
v2.6.37;dev-510;   9;0.0002887021;2
v2.6.37;dev-722;   9;0.0002887021;2
v2.6.37;dev-1803;   9;0.0002887021;2
v2.6.37;dev-1688;   9;0.0002887021;1
v2.6.37;dev-1287;   9;0.0002887021;1
v2.6.37;dev-271;   9;0.0002887021;2
v2.6.37;dev-901;   9;0.0002887021;1
v2.6.37;dev-570;   9;0.0002887021;1
v2.6.37;dev-1065;   9;0.0002887021;1
v2.6.37;dev-1800;   9;0.0002887021;1
v2.6.37;dev-416;   9;0.0002887021;2
v2.6.37;dev-1066;   9;0.0002887021;1
v2.6.37;dev-2361;   9;0.0002887021;3
v2.6.37;dev-1997;   9;0.0002887021;2
v2.6.37;dev-1671;   9;0.0002887021;2
v2.6.37;dev-1194;   9;0.0002887021;3
v2.6.37;dev-1913;   9;0.0002887021;2
v2.6.37;dev-2106;   9;0.0002887021;2
v2.6.37;dev-1936;   9;0.0002887021;2
v2.6.37;dev-1175;   9;0.0002887021;2
v2.6.37;dev-1199;   9;0.0002887021;1
v2.6.37;dev-1124;   8;0.0002566241;2
v2.6.37;dev-508;   8;0.0002566241;2
v2.6.37;dev-1804;   8;0.0002566241;1
v2.6.37;dev-668;   8;0.0002566241;2
v2.6.37;dev-835;   8;0.0002566241;1
v2.6.37;dev-2094;   8;0.0002566241;1
v2.6.37;dev-2282;   8;0.0002566241;1
v2.6.37;dev-2180;   8;0.0002566241;2
v2.6.37;dev-729;   8;0.0002566241;1
v2.6.37;dev-2095;   8;0.0002566241;1
v2.6.37;dev-671;   8;0.0002566241;1
v2.6.37;dev-1805;   8;0.0002566241;2
v2.6.37;dev-744;   8;0.0002566241;2
v2.6.37;dev-611;   8;0.0002566241;1
v2.6.37;dev-1336;   8;0.0002566241;3
v2.6.37;dev-150;   8;0.0002566241;1
v2.6.37;dev-2306;   8;0.0002566241;1
v2.6.37;dev-712;   8;0.0002566241;3
v2.6.37;dev-1187;   8;0.0002566241;1
v2.6.37;dev-1153;   8;0.0002566241;2
v2.6.37;dev-339;   8;0.0002566241;1
v2.6.37;dev-732;   8;0.0002566241;2
v2.6.37;dev-1188;   8;0.0002566241;2
v2.6.37;dev-1568;   8;0.0002566241;2
v2.6.37;dev-178;   8;0.0002566241;2
v2.6.37;dev-1470;   8;0.0002566241;2
v2.6.37;dev-993;   8;0.0002566241;1
v2.6.37;dev-504;   8;0.0002566241;2
v2.6.37;dev-790;   8;0.0002566241;3
v2.6.37;dev-444;   8;0.0002566241;3
v2.6.37;dev-1142;   8;0.0002566241;1
v2.6.37;dev-1087;   8;0.0002566241;2
v2.6.37;dev-2362;   8;0.0002566241;2
v2.6.37;dev-726;   8;0.0002566241;2
v2.6.37;dev-1179;   8;0.0002566241;2
v2.6.37;dev-688;   8;0.0002566241;1
v2.6.37;dev-1054;   8;0.0002566241;2
v2.6.37;dev-552;   8;0.0002566241;1
v2.6.37;dev-724;   8;0.0002566241;1
v2.6.37;dev-300;   8;0.0002566241;2
v2.6.37;dev-1143;   8;0.0002566241;2
v2.6.37;dev-136;   8;0.0002566241;2
v2.6.37;dev-1490;   8;0.0002566241;3
v2.6.37;dev-309;   7;0.0002245461;1
v2.6.37;dev-579;   7;0.0002245461;2
v2.6.37;dev-1898;   7;0.0002245461;1
v2.6.37;dev-2281;   7;0.0002245461;1
v2.6.37;dev-1581;   7;0.0002245461;1
v2.6.37;dev-2230;   7;0.0002245461;1
v2.6.37;dev-1376;   7;0.0002245461;1
v2.6.37;dev-2004;   7;0.0002245461;1
v2.6.37;dev-1414;   7;0.0002245461;1
v2.6.37;dev-1138;   7;0.0002245461;1
v2.6.37;dev-1639;   7;0.0002245461;1
v2.6.37;dev-1576;   7;0.0002245461;1
v2.6.37;dev-2283;   7;0.0002245461;1
v2.6.37;dev-1914;   7;0.0002245461;1
v2.6.37;dev-1696;   7;0.0002245461;1
v2.6.37;dev-1830;   7;0.0002245461;1
v2.6.37;dev-226;   7;0.0002245461;2
v2.6.37;dev-1433;   7;0.0002245461;2
v2.6.37;dev-1469;   7;0.0002245461;1
v2.6.37;dev-2029;   7;0.0002245461;1
v2.6.37;dev-725;   7;0.0002245461;3
v2.6.37;dev-1368;   7;0.0002245461;2
v2.6.37;dev-807;   7;0.0002245461;1
v2.6.37;dev-800;   7;0.0002245461;2
v2.6.37;dev-1551;   7;0.0002245461;4
v2.6.37;dev-190;   7;0.0002245461;2
v2.6.37;dev-613;   7;0.0002245461;1
v2.6.37;dev-1369;   7;0.0002245461;1
v2.6.37;dev-595;   7;0.0002245461;1
v2.6.37;dev-1594;   7;0.0002245461;2
v2.6.37;dev-443;   7;0.0002245461;2
v2.6.37;dev-2039;   7;0.0002245461;2
v2.6.37;dev-408;   7;0.0002245461;1
v2.6.37;dev-977;   7;0.0002245461;2
v2.6.37;dev-2204;   7;0.0002245461;2
v2.6.37;dev-1628;   7;0.0002245461;2
v2.6.37;dev-2185;   7;0.0002245461;1
v2.6.37;dev-1406;   7;0.0002245461;2
v2.6.37;dev-1580;   7;0.0002245461;2
v2.6.37;dev-2016;   7;0.0002245461;3
v2.6.37;dev-2172;   7;0.0002245461;2
v2.6.37;dev-2186;   7;0.0002245461;1
v2.6.37;dev-1991;   7;0.0002245461;2
v2.6.37;dev-156;   7;0.0002245461;2
v2.6.37;dev-925;   7;0.0002245461;1
v2.6.37;dev-457;   7;0.0002245461;3
v2.6.37;dev-1403;   7;0.0002245461;1
v2.6.37;dev-1456;   7;0.0002245461;2
v2.6.37;dev-1806;   7;0.0002245461;2
v2.6.37;dev-635;   7;0.0002245461;1
v2.6.37;dev-1288;   6;0.0001924681;1
v2.6.37;dev-1814;   6;0.0001924681;3
v2.6.37;dev-2286;   6;0.0001924681;2
v2.6.37;dev-319;   6;0.0001924681;1
v2.6.37;dev-1586;   6;0.0001924681;1
v2.6.37;dev-1154;   6;0.0001924681;1
v2.6.37;dev-1525;   6;0.0001924681;1
v2.6.37;dev-2363;   6;0.0001924681;1
v2.6.37;dev-1389;   6;0.0001924681;1
v2.6.37;dev-1916;   6;0.0001924681;1
v2.6.37;dev-1630;   6;0.0001924681;1
v2.6.37;dev-1808;   6;0.0001924681;1
v2.6.37;dev-1695;   6;0.0001924681;1
v2.6.37;dev-1699;   6;0.0001924681;1
v2.6.37;dev-1013;   6;0.0001924681;1
v2.6.37;dev-374;   6;0.0001924681;2
